x y z
-2.388 1.408 4.009
-2.388 1.531 4.123
-2.388 1.653 4.236
-2.388 1.776 4.348
-2.388 1.898 4.458
-2.388 2.020 4.568
-2.388 2.143 4.676
-2.388 2.265 4.783
-2.388 2.388 4.889
-2.388 2.510 4.993
-2.388 2.633 5.095
-2.388 2.755 5.196
-2.388 2.878 5.296
-2.388 3.000 5.394
-2.265 -3.000 0.840
-2.265 -2.878 0.806
-2.265 -2.755 0.772
-2.265 -2.633 0.739
-2.265 -2.510 0.707
-2.265 -2.388 0.675
-2.265 -2.265 0.644
-2.265 -2.143 0.614
-2.265 -2.020 0.584
-2.265 -1.898 0.556
-2.265 -1.776 0.528
-2.265 -1.653 0.513
-2.265 -1.531 0.748
-2.265 -1.408 1.065
-2.265 -1.286 1.295
-2.265 -1.163 1.481
-2.265 -1.041 1.640
-2.265 -0.918 1.780
-2.265 -0.796 1.905
-2.265 -0.673 2.021
-2.265 -0.551 2.129
-2.265 -0.429 2.232
-2.265 -0.306 2.332
-2.265 -0.184 2.431
-2.265 -0.061 2.531
-2.265 0.061 2.633
-2.265 0.184 2.737
-2.265 0.306 2.844
-2.265 0.429 2.953
-2.265 0.551 3.066
-2.265 0.673 3.181
-2.265 0.796 3.298
-2.265 0.918 3.416
-2.265 1.041 3.535
-2.265 1.163 3.654
-2.265 1.286 3.774
-2.265 1.408 3.893
-2.265 1.531 4.011
-2.265 1.653 4.128
-2.265 1.776 4.244
-2.265 1.898 4.359
-2.265 2.020 4.472
-2.265 2.143 4.583
-2.265 2.265 4.693
-2.265 2.388 4.801
-2.265 2.510 4.908
-2.265 2.633 5.013
-2.265 2.755 5.116
-2.265 2.878 5.218
-2.265 3.000 5.318
-2.143 -3.000 0.822
-2.143 -2.878 0.787
-2.143 -2.755 0.753
-2.143 -2.633 0.719
-2.143 -2.510 0.686
-2.143 -2.388 0.653
-2.143 -2.265 0.621
-2.143 -2.143 0.590
-2.143 -2.020 0.560
-2.143 -1.898 0.530
-2.143 -1.776 0.502
-2.143 -1.653 0.475
-2.143 -1.531 0.483
-2.143 -1.408 0.756
-2.143 -1.286 1.057
-2.143 -1.163 1.273
-2.143 -1.041 1.449
-2.143 -0.918 1.598
-2.143 -0.796 1.729
-2.143 -0.673 1.847
-2.143 -0.551 1.956
-2.143 -0.429 2.060
-2.143 -0.306 2.160
-2.143 -0.184 2.259
-2.143 -0.061 2.359
-2.143 0.061 2.462
-2.143 0.184 2.568
-2.143 0.306 2.677
-2.143 0.429 2.791
-2.143 0.551 2.908
-2.143 0.673 3.028
-2.143 0.796 3.151
-2.143 0.918 3.275
-2.143 1.041 3.400
-2.143 1.163 3.525
-2.143 1.286 3.650
-2.143 1.408 3.774
-2.143 1.531 3.898
-2.143 1.653 4.019
-2.143 1.776 4.140
-2.143 1.898 4.258
-2.143 2.020 4.375
-2.143 2.143 4.490
-2.143 2.265 4.603
-2.143 2.388 4.714
-2.143 2.510 4.823
-2.143 2.633 4.930
-2.143 2.755 5.036
-2.143 2.878 5.140
-2.143 3.000 5.242
-2.020 -3.000 0.805
-2.020 -2.878 0.770
-2.020 -2.755 0.735
-2.020 -2.633 0.700
-2.020 -2.510 0.666
-2.020 -2.388 0.633
-2.020 -2.265 0.600
-2.020 -2.143 0.568
-2.020 -2.020 0.537
-2.020 -1.898 0.506
-2.020 -1.776 0.477
-2.020 -1.653 0.448
-2.020 -1.531 0.421
-2.020 -1.408 0.465
-2.020 -1.286 0.760
-2.020 -1.163 1.039
-2.020 -1.041 1.241
-2.020 -0.918 1.405
-2.020 -0.796 1.543
-2.020 -0.673 1.665
-2.020 -0.551 1.775
-2.020 -0.429 1.877
-2.020 -0.306 1.976
-2.020 -0.184 2.074
-2.020 -0.061 2.174
-2.020 0.061 2.278
-2.020 0.184 2.386
-2.020 0.306 2.499
-2.020 0.429 2.618
-2.020 0.551 2.741
-2.020 0.673 2.867
-2.020 0.796 2.996
-2.020 0.918 3.127
-2.020 1.041 3.259
-2.020 1.163 3.391
-2.020 1.286 3.523
-2.020 1.408 3.653
-2.020 1.531 3.782
-2.020 1.653 3.909
-2.020 1.776 4.034
-2.020 1.898 4.157
-2.020 2.020 4.277
-2.020 2.143 4.396
-2.020 2.265 4.512
-2.020 2.388 4.626
-2.020 2.510 4.738
-2.020 2.633 4.848
-2.020 2.755 4.956
-2.020 2.878 5.061
-2.020 3.000 5.166
-1.898 -3.000 0.790
-1.898 -2.878 0.754
-1.898 -2.755 0.718
-1.898 -2.633 0.683
-1.898 -2.510 0.648
-1.898 -2.388 0.614
-1.898 -2.265 0.580
-1.898 -2.143 0.547
-1.898 -2.020 0.514
-1.898 -1.898 0.483
-1.898 -1.776 0.452
-1.898 -1.653 0.423
-1.898 -1.531 0.394
-1.898 -1.408 0.367
-1.898 -1.286 0.457
-1.898 -1.163 0.754
-1.898 -1.041 1.008
-1.898 -0.918 1.195
-1.898 -0.796 1.344
-1.898 -0.673 1.470
-1.898 -0.551 1.581
-1.898 -0.429 1.682
-1.898 -0.306 1.778
-1.898 -0.184 1.875
-1.898 -0.061 1.974
-1.898 0.061 2.078
-1.898 0.184 2.189
-1.898 0.306 2.306
-1.898 0.429 2.431
-1.898 0.551 2.561
-1.898 0.673 2.696
-1.898 0.796 2.833
-1.898 0.918 2.973
-1.898 1.041 3.113
-1.898 1.163 3.253
-1.898 1.286 3.392
-1.898 1.408 3.529
-1.898 1.531 3.664
-1.898 1.653 3.796
-1.898 1.776 3.927
-1.898 1.898 4.054
-1.898 2.020 4.179
-1.898 2.143 4.301
-1.898 2.265 4.421
-1.898 2.388 4.538
-1.898 2.510 4.653
-1.898 2.633 4.765
-1.898 2.755 4.875
-1.898 2.878 4.984
-1.898 3.000 5.090
-1.776 -3.000 0.776
-1.776 -2.878 0.739
-1.776 -2.755 0.703
-1.776 -2.633 0.666
-1.776 -2.510 0.631
-1.776 -2.388 0.596
-1.776 -2.265 0.561
-1.776 -2.143 0.527
-1.776 -2.020 0.494
-1.776 -1.898 0.461
-1.776 -1.776 0.429
-1.776 -1.653 0.399
-1.776 -1.531 0.369
-1.776 -1.408 0.341
-1.776 -1.286 0.314
-1.776 -1.163 0.450
-1.776 -1.041 0.731
-1.776 -0.918 0.961
-1.776 -0.796 1.129
-1.776 -0.673 1.261
-1.776 -0.551 1.372
-1.776 -0.429 1.471
-1.776 -0.306 1.563
-1.776 -0.184 1.655
-1.776 -0.061 1.752
-1.776 0.061 1.856
-1.776 0.184 1.970
-1.776 0.306 2.094
-1.776 0.429 2.227
-1.776 0.551 2.367
-1.776 0.673 2.512
-1.776 0.796 2.660
-1.776 0.918 2.811
-1.776 1.041 2.961
-1.776 1.163 3.110
-1.776 1.286 3.257
-1.776 1.408 3.402
-1.776 1.531 3.544
-1.776 1.653 3.683
-1.776 1.776 3.818
-1.776 1.898 3.951
-1.776 2.020 4.080
-1.776 2.143 4.206
-1.776 2.265 4.330
-1.776 2.388 4.450
-1.776 2.510 4.568
-1.776 2.633 4.683
-1.776 2.755 4.795
-1.776 2.878 4.906
-1.776 3.000 5.014
-1.653 -3.000 0.763
-1.653 -2.878 0.725
-1.653 -2.755 0.688
-1.653 -2.633 0.652
-1.653 -2.510 0.615
-1.653 -2.388 0.579
-1.653 -2.265 0.544
-1.653 -2.143 0.509
-1.653 -2.020 0.474
-1.653 -1.898 0.441
-1.653 -1.776 0.408
-1.653 -1.653 0.376
-1.653 -1.531 0.345
-1.653 -1.408 0.315
-1.653 -1.286 0.287
-1.653 -1.163 0.261
-1.653 -1.041 0.439
-1.653 -0.918 0.685
-1.653 -0.796 0.888
-1.653 -0.673 1.032
-1.653 -0.551 1.144
-1.653 -0.429 1.238
-1.653 -0.306 1.323
-1.653 -0.184 1.408
-1.653 -0.061 1.501
-1.653 0.061 1.605
-1.653 0.184 1.723
-1.653 0.306 1.856
-1.653 0.429 2.000
-1.653 0.551 2.153
-1.653 0.673 2.313
-1.653 0.796 2.475
-1.653 0.918 2.639
-1.653 1.041 2.801
-1.653 1.163 2.962
-1.653 1.286 3.119
-1.653 1.408 3.272
-1.653 1.531 3.422
-1.653 1.653 3.568
-1.653 1.776 3.710
-1.653 1.898 3.847
-1.653 2.020 3.981
-1.653 2.143 4.112
-1.653 2.265 4.239
-1.653 2.388 4.362
-1.653 2.510 4.483
-1.653 2.633 4.601
-1.653 2.755 4.716
-1.653 2.878 4.828
-1.653 3.000 4.939
-1.531 -3.000 0.751
-1.531 -2.878 0.713
-1.531 -2.755 0.676
-1.531 -2.633 0.638
-1.531 -2.510 0.601
-1.531 -2.388 0.564
-1.531 -2.265 0.528
-1.531 -2.143 0.492
-1.531 -2.020 0.457
-1.531 -1.898 0.422
-1.531 -1.776 0.388
-1.531 -1.653 0.355
-1.531 -1.531 0.323
-1.531 -1.408 0.292
-1.531 -1.286 0.262
-1.531 -1.163 0.234
-1.531 -1.041 0.218
-1.531 -0.918 0.413
-1.531 -0.796 0.609
-1.531 -0.673 0.772
-1.531 -0.551 0.887
-1.531 -0.429 0.972
-1.531 -0.306 1.044
-1.531 -0.184 1.117
-1.531 -0.061 1.202
-1.531 0.061 1.306
-1.531 0.184 1.432
-1.531 0.306 1.579
-1.531 0.429 1.741
-1.531 0.551 1.915
-1.531 0.673 2.094
-1.531 0.796 2.276
-1.531 0.918 2.456
-1.531 1.041 2.634
-1.531 1.163 2.808
-1.531 1.286 2.977
-1.531 1.408 3.140
-1.531 1.531 3.299
-1.531 1.653 3.452
-1.531 1.776 3.600
-1.531 1.898 3.744
-1.531 2.020 3.882
-1.531 2.143 4.017
-1.531 2.265 4.148
-1.531 2.388 4.275
-1.531 2.510 4.399
-1.531 2.633 4.519
-1.531 2.755 4.637
-1.531 2.878 4.751
-1.531 3.000 4.864
-1.408 -3.000 0.741
-1.408 -2.878 0.703
-1.408 -2.755 0.664
-1.408 -2.633 0.626
-1.408 -2.510 0.588
-1.408 -2.388 0.551
-1.408 -2.265 0.514
-1.408 -2.143 0.477
-1.408 -2.020 0.441
-1.408 -1.898 0.405
-1.408 -1.776 0.370
-1.408 -1.653 0.336
-1.408 -1.531 0.302
-1.408 -1.408 0.270
-1.408 -1.286 0.239
-1.408 -1.163 0.209
-1.408 -1.041 0.181
-1.408 -0.918 0.185
-1.408 -0.796 0.360
-1.408 -0.673 0.492
-1.408 -0.551 0.585
-1.408 -0.429 0.645
-1.408 -0.306 0.688
-1.408 -0.184 0.735
-1.408 -0.061 0.806
-1.408 0.061 0.914
-1.408 0.184 1.060
-1.408 0.306 1.236
-1.408 0.429 1.433
-1.408 0.551 1.639
-1.408 0.673 1.850
-1.408 0.796 2.058
-1.408 0.918 2.262
-1.408 1.041 2.459
-1.408 1.163 2.649
-1.408 1.286 2.831
-1.408 1.408 3.006
-1.408 1.531 3.174
-1.408 1.653 3.336
-1.408 1.776 3.491
-1.408 1.898 3.640
-1.408 2.020 3.784
-1.408 2.143 3.923
-1.408 2.265 4.058
-1.408 2.388 4.188
-1.408 2.510 4.315
-1.408 2.633 4.438
-1.408 2.755 4.558
-1.408 2.878 4.675
-1.408 3.000 4.789
-1.286 -3.000 0.732
-1.286 -2.878 0.693
-1.286 -2.755 0.654
-1.286 -2.633 0.616
-1.286 -2.510 0.577
-1.286 -2.388 0.539
-1.286 -2.265 0.501
-1.286 -2.143 0.463
-1.286 -2.020 0.426
-1.286 -1.898 0.390
-1.286 -1.776 0.354
-1.286 -1.653 0.318
-1.286 -1.531 0.283
-1.286 -1.408 0.250
-1.286 -1.286 0.217
-1.286 -1.163 0.185
-1.286 -1.041 0.156
-1.286 -0.918 0.128
-1.286 -0.796 0.151
-1.286 -0.673 0.265
-1.286 -0.551 0.317
-1.286 -0.429 0.320
-1.286 -0.306 0.292
-1.286 -0.184 0.262
-1.286 -0.061 0.263
-1.286 0.061 0.328
-1.286 0.184 0.484
-1.286 0.306 0.742
-1.286 0.429 1.030
-1.286 0.551 1.306
-1.286 0.673 1.568
-1.286 0.796 1.817
-1.286 0.918 2.053
-1.286 1.041 2.275
-1.286 1.163 2.484
-1.286 1.286 2.683
-1.286 1.408 2.871
-1.286 1.531 3.049
-1.286 1.653 3.219
-1.286 1.776 3.381
-1.286 1.898 3.537
-1.286 2.020 3.686
-1.286 2.143 3.830
-1.286 2.265 3.968
-1.286 2.388 4.102
-1.286 2.510 4.232
-1.286 2.633 4.358
-1.286 2.755 4.480
-1.286 2.878 4.599
-1.286 3.000 4.715
-1.163 -3.000 0.725
-1.163 -2.878 0.686
-1.163 -2.755 0.646
-1.163 -2.633 0.607
-1.163 -2.510 0.568
-1.163 -2.388 0.529
-1.163 -2.265 0.490
-1.163 -2.143 0.452
-1.163 -2.020 0.414
-1.163 -1.898 0.376
-1.163 -1.776 0.339
-1.163 -1.653 0.302
-1.163 -1.531 0.267
-1.163 -1.408 0.231
-1.163 -1.286 0.197
-1.163 -1.163 0.164
-1.163 -1.041 0.133
-1.163 -0.918 0.103
-1.163 -0.796 0.075
-1.163 -0.673 0.097
-1.163 -0.551 0.114
-1.163 -0.429 0.057
-1.163 -0.306 0.000
-1.163 -0.184 0.000
-1.163 -0.061 0.000
-1.163 0.061 0.000
-1.163 0.184 0.000
-1.163 0.306 0.038
-1.163 0.429 0.394
-1.163 0.551 0.848
-1.163 0.673 1.227
-1.163 0.796 1.544
-1.163 0.918 1.826
-1.163 1.041 2.081
-1.163 1.163 2.315
-1.163 1.286 2.532
-1.163 1.408 2.734
-1.163 1.531 2.924
-1.163 1.653 3.103
-1.163 1.776 3.273
-1.163 1.898 3.434
-1.163 2.020 3.589
-1.163 2.143 3.737
-1.163 2.265 3.879
-1.163 2.388 4.017
-1.163 2.510 4.149
-1.163 2.633 4.278
-1.163 2.755 4.402
-1.163 2.878 4.524
-1.163 3.000 4.642
-1.041 -3.000 0.719
-1.041 -2.878 0.679
-1.041 -2.755 0.640
-1.041 -2.633 0.600
-1.041 -2.510 0.560
-1.041 -2.388 0.521
-1.041 -2.265 0.481
-1.041 -2.143 0.442
-1.041 -2.020 0.403
-1.041 -1.898 0.365
-1.041 -1.776 0.327
-1.041 -1.653 0.289
-1.041 -1.531 0.252
-1.041 -1.408 0.215
-1.041 -1.286 0.180
-1.041 -1.163 0.145
-1.041 -1.041 0.112
-1.041 -0.918 0.080
-1.041 -0.796 0.050
-1.041 -0.673 0.022
-1.041 -0.551 0.000
-1.041 -0.429 0.000
-1.041 -0.306 0.000
-1.041 -0.184 0.000
-1.041 -0.061 0.000
-1.041 0.061 0.000
-1.041 0.184 0.000
-1.041 0.306 0.000
-1.041 0.429 0.000
-1.041 0.551 0.166
-1.041 0.673 0.753
-1.041 0.796 1.223
-1.041 0.918 1.578
-1.041 1.041 1.877
-1.041 1.163 2.141
-1.041 1.286 2.379
-1.041 1.408 2.597
-1.041 1.531 2.799
-1.041 1.653 2.988
-1.041 1.776 3.165
-1.041 1.898 3.333
-1.041 2.020 3.493
-1.041 2.143 3.646
-1.041 2.265 3.792
-1.041 2.388 3.932
-1.041 2.510 4.068
-1.041 2.633 4.199
-1.041 2.755 4.326
-1.041 2.878 4.449
-1.041 3.000 4.569
-0.918 -3.000 0.715
-0.918 -2.878 0.675
-0.918 -2.755 0.634
-0.918 -2.633 0.594
-0.918 -2.510 0.554
-0.918 -2.388 0.514
-0.918 -2.265 0.474
-0.918 -2.143 0.434
-0.918 -2.020 0.395
-0.918 -1.898 0.355
-0.918 -1.776 0.316
-0.918 -1.653 0.278
-0.918 -1.531 0.240
-0.918 -1.408 0.202
-0.918 -1.286 0.165
-0.918 -1.163 0.129
-0.918 -1.041 0.093
-0.918 -0.918 0.060
-0.918 -0.796 0.027
-0.918 -0.673 0.000
-0.918 -0.551 0.000
-0.918 -0.429 0.000
-0.918 -0.306 0.000
-0.918 -0.184 0.000
-0.918 -0.061 0.000
-0.918 0.061 0.000
-0.918 0.184 0.000
-0.918 0.306 0.000
-0.918 0.429 0.000
-0.918 0.551 0.000
-0.918 0.673 0.113
-0.918 0.796 0.805
-0.918 0.918 1.300
-0.918 1.041 1.663
-0.918 1.163 1.964
-0.918 1.286 2.226
-0.918 1.408 2.462
-0.918 1.531 2.676
-0.918 1.653 2.875
-0.918 1.776 3.060
-0.918 1.898 3.234
-0.918 2.020 3.399
-0.918 2.143 3.555
-0.918 2.265 3.705
-0.918 2.388 3.849
-0.918 2.510 3.987
-0.918 2.633 4.121
-0.918 2.755 4.250
-0.918 2.878 4.375
-0.918 3.000 4.497
-0.796 -3.000 0.712
-0.796 -2.878 0.672
-0.796 -2.755 0.631
-0.796 -2.633 0.590
-0.796 -2.510 0.550
-0.796 -2.388 0.509
-0.796 -2.265 0.469
-0.796 -2.143 0.428
-0.796 -2.020 0.388
-0.796 -1.898 0.348
-0.796 -1.776 0.309
-0.796 -1.653 0.269
-0.796 -1.531 0.230
-0.796 -1.408 0.191
-0.796 -1.286 0.153
-0.796 -1.163 0.115
-0.796 -1.041 0.078
-0.796 -0.918 0.042
-0.796 -0.796 0.008
-0.796 -0.673 0.000
-0.796 -0.551 0.000
-0.796 -0.429 0.000
-0.796 -0.306 0.000
-0.796 -0.184 0.000
-0.796 -0.061 0.000
-0.796 0.061 0.000
-0.796 0.184 0.000
-0.796 0.306 0.000
-0.796 0.429 0.000
-0.796 0.551 0.000
-0.796 0.673 0.000
-0.796 0.796 0.255
-0.796 0.918 0.978
-0.796 1.041 1.438
-0.796 1.163 1.786
-0.796 1.286 2.075
-0.796 1.408 2.329
-0.796 1.531 2.556
-0.796 1.653 2.764
-0.796 1.776 2.957
-0.796 1.898 3.137
-0.796 2.020 3.306
-0.796 2.143 3.467
-0.796 2.265 3.620
-0.796 2.388 3.767
-0.796 2.510 3.908
-0.796 2.633 4.044
-0.796 2.755 4.175
-0.796 2.878 4.302
-0.796 3.000 4.425
-0.673 -3.000 0.711
-0.673 -2.878 0.670
-0.673 -2.755 0.629
-0.673 -2.633 0.588
-0.673 -2.510 0.547
-0.673 -2.388 0.506
-0.673 -2.265 0.465
-0.673 -2.143 0.425
-0.673 -2.020 0.384
-0.673 -1.898 0.343
-0.673 -1.776 0.303
-0.673 -1.653 0.263
-0.673 -1.531 0.223
-0.673 -1.408 0.183
-0.673 -1.286 0.143
-0.673 -1.163 0.104
-0.673 -1.041 0.066
-0.673 -0.918 0.028
-0.673 -0.796 0.000
-0.673 -0.673 0.000
-0.673 -0.551 0.000
-0.673 -0.429 0.000
-0.673 -0.306 0.000
-0.673 -0.184 0.000
-0.673 -0.061 0.000
-0.673 0.061 0.000
-0.673 0.184 0.000
-0.673 0.306 0.000
-0.673 0.429 0.000
-0.673 0.551 0.000
-0.673 0.673 0.000
-0.673 0.796 0.000
-0.673 0.918 0.569
-0.673 1.041 1.204
-0.673 1.163 1.608
-0.673 1.286 1.928
-0.673 1.408 2.200
-0.673 1.531 2.440
-0.673 1.653 2.657
-0.673 1.776 2.856
-0.673 1.898 3.042
-0.673 2.020 3.216
-0.673 2.143 3.380
-0.673 2.265 3.537
-0.673 2.388 3.686
-0.673 2.510 3.829
-0.673 2.633 3.967
-0.673 2.755 4.100
-0.673 2.878 4.229
-0.673 3.000 4.354
-0.551 -3.000 0.711
-0.551 -2.878 0.670
-0.551 -2.755 0.629
-0.551 -2.633 0.588
-0.551 -2.510 0.546
-0.551 -2.388 0.505
-0.551 -2.265 0.464
-0.551 -2.143 0.423
-0.551 -2.020 0.382
-0.551 -1.898 0.341
-0.551 -1.776 0.300
-0.551 -1.653 0.259
-0.551 -1.531 0.218
-0.551 -1.408 0.177
-0.551 -1.286 0.137
-0.551 -1.163 0.097
-0.551 -1.041 0.057
-0.551 -0.918 0.018
-0.551 -0.796 0.000
-0.551 -0.673 0.000
-0.551 -0.551 0.000
-0.551 -0.429 0.000
-0.551 -0.306 0.000
-0.551 -0.184 0.000
-0.551 -0.061 0.000
-0.551 0.061 0.000
-0.551 0.184 0.000
-0.551 0.306 0.000
-0.551 0.429 0.000
-0.551 0.551 0.000
-0.551 0.673 0.000
-0.551 0.796 0.000
-0.551 0.918 0.184
-0.551 1.041 0.959
-0.551 1.163 1.437
