x y u v
-1.421 -1.105 3.013 2.671
-1.105 -1.105 2.352 2.320
-0.789 -1.105 1.682 1.967
-0.474 -1.105 0.977 1.513
-0.158 -1.105 0.332 0.924
0.158 -1.105 -0.289 0.725
0.474 -1.105 -1.043 0.576
0.789 -1.105 -1.749 0.250
1.105 -1.105 -2.388 -0.108
1.421 -1.105 -3.002 -0.452
1.737 -1.105 -3.641 -0.804
2.053 -1.105 -4.305 -1.163
2.368 -1.105 -4.984 -1.521
2.684 -1.105 -5.677 -1.876
3.000 -1.105 -6.386 -2.237
-3.000 -0.789 5.426 3.234
-2.684 -0.789 4.809 2.922
-2.368 -0.789 4.221 2.637
-2.053 -0.789 3.661 2.379
-1.737 -0.789 3.119 2.145
-1.421 -0.789 2.579 1.919
-1.105 -0.789 1.967 1.628
-0.789 -0.789 0.231 -0.119
-0.474 -0.789 0.857 1.154
-0.158 -0.789 0.284 0.918
0.158 -0.789 -0.307 0.697
0.474 -0.789 -0.560 -0.112
0.789 -0.789 -1.384 0.026
1.105 -0.789 -2.075 -0.074
1.421 -0.789 -2.575 -0.318
1.737 -0.789 -3.102 -0.571
2.053 -0.789 -3.655 -0.830
2.368 -0.789 -4.231 -1.090
2.684 -0.789 -4.826 -1.348
3.000 -0.789 -5.450 -1.624
-3.000 -0.474 4.464 1.961
-2.684 -0.474 3.968 1.767
-2.368 -0.474 3.480 1.579
-2.053 -0.474 3.022 1.420
-1.737 -0.474 2.581 1.284
-1.421 -0.474 2.130 1.147
-1.105 -0.474 0.872 0.226
-0.789 -0.474 1.177 0.835
-0.474 -0.474 0.704 0.685
-0.158 -0.474 0.236 0.550
0.158 -0.474 -0.261 0.410
0.474 -0.474 -0.781 0.279
0.789 -0.474 -0.585 -0.369
1.105 -0.474 -1.713 -0.082
1.421 -0.474 -2.158 -0.186
1.737 -0.474 -2.565 -0.333
2.053 -0.474 -3.008 -0.491
2.368 -0.474 -3.481 -0.653
2.684 -0.474 -3.985 -0.826
3.000 -0.474 -4.524 -1.018
-3.000 -0.158 3.473 0.665
-2.684 -0.158 3.109 0.600
-2.368 -0.158 2.746 0.535
-2.053 -0.158 2.387 0.475
-1.737 -0.158 2.029 0.420
-1.421 -0.158 1.669 0.370
-1.105 -0.158 1.301 0.320
-0.789 -0.158 0.919 0.259
-0.474 -0.158 0.551 0.217
-0.158 -0.158 0.179 0.176
0.158 -0.158 -0.203 0.134
0.474 -0.158 -0.609 0.098
0.789 -0.158 -1.044 0.044
1.105 -0.158 -0.656 -0.240
1.421 -0.158 -1.760 -0.063
1.737 -0.158 -2.042 -0.099
2.053 -0.158 -2.369 -0.151
2.368 -0.158 -2.740 -0.218
2.684 -0.158 -3.154 -0.308
3.000 -0.158 -3.610 -0.423
-3.000 0.158 2.470 -0.640
-2.684 0.158 2.236 -0.579
-2.368 0.158 2.002 -0.517
-2.053 0.158 1.741 -0.477
-1.737 0.158 1.470 -0.443
-1.421 0.158 1.204 -0.401
-1.105 0.158 0.941 -0.350
-0.789 0.158 0.670 -0.302
-0.474 0.158 0.397 -0.250
-0.158 0.158 0.123 -0.196
0.158 0.158 -0.141 -0.135
0.474 0.158 -0.434 -0.085
0.789 0.158 -0.761 -0.039
1.105 0.158 -0.206 0.020
1.421 0.158 -1.277 0.047
1.737 0.158 -1.536 0.123
2.053 0.158 -1.746 0.183
2.368 0.158 -2.011 0.211
2.684 0.158 -2.336 0.203
3.000 0.158 -2.709 0.164
-3.000 0.474 1.482 -1.928
-2.684 0.474 1.375 -1.747
-2.368 0.474 1.240 -1.587
-2.053 0.474 1.085 -1.441
-1.737 0.474 0.911 -1.308
-1.421 0.474 0.741 -1.169
-1.105 0.474 0.581 -1.017
-0.789 0.474 0.423 -0.858
-0.474 0.474 0.242 -0.717
-0.158 0.474 0.079 -0.558
0.158 0.474 -0.080 -0.404
0.474 0.474 -0.257 -0.259
0.789 0.474 -0.464 -0.115
1.105 0.474 -0.205 0.166
1.421 0.474 -0.568 0.229
1.737 0.474 -1.024 0.336
2.053 0.474 -1.133 0.501
2.368 0.474 -1.299 0.624
2.684 0.474 -1.527 0.704
3.000 0.474 -1.817 0.742
-3.000 0.789 0.531 -3.188
-2.684 0.789 0.521 -2.914
-2.368 0.789 0.485 -2.655
-2.053 0.789 0.429 -2.408
-1.737 0.789 0.362 -2.168
-1.421 0.789 0.285 -1.934
-1.105 0.789 0.224 -1.681
-0.789 0.789 0.168 -1.419
-0.474 0.789 0.098 -1.171
-0.158 0.789 0.031 -0.923
0.158 0.789 -0.026 -0.673
0.474 0.789 -0.088 -0.425
0.789 0.789 -0.300 -0.109
1.105 0.789 -0.191 0.100
1.421 0.789 -0.298 0.321
1.737 0.789 -0.360 0.580
2.053 0.789 -0.388 0.831
2.368 0.789 -0.463 1.041
2.684 0.789 -0.717 1.188
3.000 0.789 -0.921 1.314
-3.000 1.105 -0.397 -4.439
-2.684 1.105 -0.316 -4.072
-2.368 1.105 -0.259 -3.718
-2.053 1.105 -0.217 -3.372
-1.737 1.105 -0.183 -3.028
-1.421 1.105 -0.153 -2.685
-1.105 1.105 -0.127 -2.341
-0.789 1.105 -0.091 -1.988
-0.474 1.105 -0.049 -1.631
-0.158 1.105 -0.020 -1.290
0.158 1.105 0.025 -0.939
0.474 1.105 -0.071 -0.618
0.789 1.105 -0.229 -0.227
1.105 1.105 -0.099 0.131
1.421 1.105 -0.258 0.170
1.737 1.105 -0.420 0.459
2.053 1.105 -0.528 0.792
2.368 1.105 -0.580 1.128
2.684 1.105 -0.591 1.447
3.000 1.105 -0.568 1.733
-3.000 1.421 -1.315 -5.689
-2.684 1.421 -1.142 -5.227
-2.368 1.421 -0.994 -4.779
-2.053 1.421 -0.856 -4.333
-1.737 1.421 -0.724 -3.887
-1.421 1.421 -0.592 -3.437
-1.105 1.421 -0.466 -2.993
-0.789 1.421 -0.343 -2.551
-0.474 1.421 -0.208 -2.105
-0.158 1.421 -0.070 -1.657
0.158 1.421 0.075 -1.204
0.474 1.421 0.222 -0.754
0.789 1.421 0.352 -0.314
1.105 1.421 -0.097 -0.104
1.421 1.421 -0.210 0.330
1.737 1.421 -0.327 0.230
2.053 1.421 -0.535 0.558
2.368 1.421 -0.696 0.953
2.684 1.421 -0.797 1.363
3.000 1.421 -0.846 1.769
-3.000 1.737 -2.235 -6.942
-2.684 1.737 -1.968 -6.386
-2.368 1.737 -1.725 -5.840
-2.053 1.737 -1.494 -5.296
-1.737 1.737 -1.264 -4.746
-1.421 1.737 -1.034 -4.196
-1.105 1.737 -0.807 -3.648
-0.789 1.737 -0.587 -3.110
-0.474 1.737 -0.363 -2.575
-0.158 1.737 -0.123 -2.025
0.158 1.737 0.123 -1.471
0.474 1.737 0.365 -0.925
0.789 1.737 0.594 -0.384
1.105 1.737 0.805 0.115
1.421 1.737 0.581 -0.143
1.737 1.737 0.869 -0.027
2.053 1.737 0.795 -0.079
2.368 1.737 -0.638 0.636
2.684 1.737 -0.853 1.084
3.000 1.737 -1.007 1.564
-3.000 2.053 -3.163 -8.202
-2.684 2.053 -2.800 -7.549
-2.368 2.053 -2.459 -6.903
-2.053 2.053 -2.129 -6.255
-1.737 2.053 -1.803 -5.607
-1.421 2.053 -1.479 -4.959
-1.105 2.053 -1.153 -4.312
-0.789 2.053 -0.829 -3.670
-0.474 2.053 -0.507 -3.034
-0.158 2.053 -0.175 -2.391
0.158 2.053 0.164 -1.743
0.474 2.053 0.504 -1.095
0.789 2.053 0.834 -0.452
1.105 2.053 1.153 0.143
1.421 2.053 1.539 0.620
1.737 2.053 1.811 0.361
2.053 2.053 2.386 0.731
2.368 2.053 2.825 0.931
2.684 2.053 -0.731 0.703
3.000 2.053 -1.001 1.202
-3.000 2.368 -4.089 -9.458
-2.684 2.368 -3.642 -8.717
-2.368 2.368 -3.198 -7.965
-2.053 2.368 -2.767 -7.216
-1.737 2.368 -2.347 -6.472
-1.421 2.368 -1.925 -5.725
-1.105 2.368 -1.502 -4.980
-0.789 2.368 -1.074 -4.234
-0.474 2.368 -0.646 -3.489
-0.158 2.368 -0.222 -2.751
0.158 2.368 0.204 -2.015
0.474 2.368 0.639 -1.270
0.789 2.368 1.077 -0.516
1.105 2.368 1.502 0.233
1.421 2.368 1.988 0.726
1.737 2.368 2.568 1.300
2.053 2.368 3.152 1.120
2.368 2.368 3.794 1.592
2.684 2.368 4.385 2.045
3.000 2.368 0.461 -0.229
-3.000 2.684 -5.011 -10.706
-2.684 2.684 -4.483 -9.878
-2.368 2.684 -3.944 -9.030
-2.053 2.684 -3.414 -8.182
-1.737 2.684 -2.895 -7.340
-1.421 2.684 -2.373 -6.495
-1.105 2.684 -1.847 -5.647
-0.789 2.684 -1.320 -4.799
-0.474 2.684 -0.790 -3.950
-0.158 2.684 -0.265 -3.109
0.158 2.684 0.251 -2.279
0.474 2.684 0.774 -1.441
0.789 2.684 1.314 -0.586
1.105 2.684 1.844 0.266
1.421 2.684 2.437 0.816
1.737 2.684 3.133 1.505
2.053 2.684 3.857 2.146
2.368 2.684 4.606 1.991
2.684 2.684 5.309 2.530
3.000 2.684 5.956 2.963
-3.000 3.000 -5.932 -11.947
-2.684 3.000 -5.320 -11.030
-2.368 3.000 -4.693 -10.094
-2.053 3.000 -4.073 -9.157
-1.737 3.000 -3.447 -8.212
-1.421 3.000 -2.819 -7.263
-1.105 3.000 -2.193 -6.315
-0.789 3.000 -1.567 -5.366
-0.474 3.000 -0.939 -4.417
-0.158 3.000 -0.314 -3.472
0.158 3.000 0.307 -2.534
0.474 3.000 0.919 -1.604
0.789 3.000 1.549 -0.660
1.105 3.000 2.185 0.294
1.421 3.000 2.875 1.056
1.737 3.000 3.700 1.685
2.053 3.000 4.521 2.465
2.368 3.000 5.330 3.123
2.684 3.000 6.210 2.954
3.000 3.000 6.974 3.522
